Ticket_ID,Parent_Ticket,Linked_Ticket,Timestamp,Region,Sub_Region,Device_Model,Platform,Vendor_Version,App_Version,Middleware_Version,Raw_Firmware_String,Raw_Log_Entry,Error_Code,Failure_Category,Boot_Time_ms,CPU_Temp_C,Log_Size_MB,Ticket_Status,Resolution_Days,Resolved_By
RDKEVD-8600,,,2026-03-01T15:43:27.000Z,UK, Birmingham,Pioneer-V22K  ,Amlogic,2.12.0,4.46.1,8.5.0.0,"XUSHTB11MWR_FULLSTACK-TEST_DEV_default_20251002000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-02 00:00:00""","WPEFramework [6769]: [7836] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
WPEFramework [6769]: [7836] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 410, status: Success
kernel: meson-remote ff888040.rc: ir_xmp_get_scancode code: [0x2d7ceed]
kernel: meson-remote ff888840.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 410, Value: 1, Key_YouTube Pressed
controlMgr [6769]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <410> (Key_YouTube), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [6769]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_YouTube""
com.sky.as.apps_com.bskyb.epgui [6769]: StandbyScene.log: ""Wake due to wake key allowed.""
controlMgr [6769]: ctrlm_main_thread: Enter power state <ON>",WAKE_410,IR Wake — Investigation,36676,67,0.62,Resolved,7,Device Engineering
RDKEVD-7313,,,2026-03-01T15:51:20.000Z,UK,Bristol,Apache-4K,Amlogic,2.14.0,4.47.0,8.4.1.0,"XUSPTC11MWR_FULLSTACK-TEST_DEV_default_20250921000000  FW_CLASS=rdke  BUILD_TIME=""2025-09-21 00:00:00""",WPEFramework [7398]: Anomaly self-recovered — monitoring,N/A,No Repro / Other,27811,51,0.35,Resolved,2,No Action
RDKEVD-5663,,,2026-03-01T16:37:22.000Z,UK,Edinburgh,Apache-4K,Amlogic,2.14.0,4.48.1,8.5.2.0,"XUSPTC11MWR_FULLSTACK-TEST_DEV_default_20251003000000  FW_CLASS=rdkv  BUILD_TIME=""2025-10-03 00:00:00""","kernel: watchdog: BUG: soft lockup - CPU#0 stuck for 23s! [wpeframework:2080]
kernel: Kernel panic - not syncing: softlockup: hung tasks",RBT_KP_VFS,Kernel Panic — OOM,,78,1.57,Testing,,Platform Team
RDKEVD-6136,,,2026-03-01T17:37:37.000Z,UK,Manchester,Sharp A60 ,Amlogic,2.12.0,4.48.1,8.6.0.0,"SHUHTS11MEI_FULLSTACK-TEST_DEV_default_20251005000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-05 00:00:00""","kernel: EXT4-fs error: No space left on /opt device — write failed
logrotate: /opt partition usage: 98% — log rotation failed for wpa_supplicant.log
logrotate: /opt/logs/wpa_supplicant.log size exceeds threshold — rotation skipped",LOGPART_FULL,Log Partition Full,25888,59,1.75,Analysis,,Device Engineering
RDKEVD-5208,,,2026-03-01T20:01:18.000Z,UK,Birmingham,Pioneer-UHD,Amlogic,2.13.0,4.46.1,8.5.2.0,"PITU11MWR_FULLSTACK-TEST_DEV_default_20251009000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-09 00:00:00""","WPEFramework [6133]: SIGABRT received in wpeframework pid=6133 — core dumped to /opt/logs/core_wpeframework
WPEFramework [6133]: Plugin OCDM state=ERROR reason=CRASH exitcode=-11
WPEFramework [6133]: WPEFramework watchdog timeout after 30s — initiating restart",WPEF_INIT_FAIL,WPEFramework Crash,41977,83,0.78,In Progress,,BSP Team
RDKEVD-7922,,,2026-03-01T20:10:13.000Z,UK,London,Element-Teone,Amlogic,2.11.0,4.47.0,8.5.2.0,"ELTE11MWR_FULLSTACK-TEST_DEV_default_20251118000000  FW_CLASS=rdke  BUILD_TIME=""2025-11-18 00:00:00""","kernel: EXT4-fs error: No space left on /opt device
logrotate: Failed to rotate bluez.log: /opt partition full (100%)
kernel: Kernel panic - not syncing: Out of memory and no killable processes",LOGPART_FULL,Log Partition Full,,52,2.34,Merged to Develop,,Device Engineering
RDKEVD-8176,,,2026-03-01T21:04:22.000Z,UK,Bristol,Hisense-V2,Amlogic,2.13.0,4.48.1,8.5.0.0,"HSTP12MWR_FULLSTACK-TEST_DEV_default_20251203000000  FW_CLASS=rdke  BUILD_TIME=""2025-12-03 00:00:00""","WPEFramework [7313]: [7118] INFO [PowerManagerImplementation.cpp:610] GetLastWakeupKeyCode: << Wakeup keycode: 11, error
WPEFramework [7313]: [7118] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 11
kernel: meson-remote ff888840.rc: ir_xmp_get_scancode code: [0x42b7fa]
kernel: meson-remote ff888840.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 11, Value: 1
controlMgr [7313]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <11> (Key_0), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [7313]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_0""
com.sky.as.apps_com.bskyb.epgui [7313]: SystemModel.log: ""The wake reason should always be defined, if it is not, please fix it""",WAKE_UNCONFIG_11,IR Wake — Spurious,25049,54,1.04,Code Review,,Device Engineering
RDKEVD-7198,,,2026-03-01T21:50:06.000Z,UK,Edinburgh,Apache-4K,Amlogic,2.14.0,4.49.0,8.5.0.0,"XUSPTC11MWR_FULLSTACK-TEST_DEV_default_20251022000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-22 00:00:00""","kernel: watchdog: BUG: soft lockup - CPU#0 stuck for 23s! [wpeframework:4814]
kernel: Kernel panic - not syncing: softlockup: hung tasks",RBT_KP_VFS,Kernel Panic — OOM,40761,74,1.53,Analysis,,BSP Team
RDKEVD-9477,,,2.02603E+13,UK,London,his-a6gp,Amlogic,2.12.0,4.48.1,8.5.2.0,"HSTP11MWR_FULLSTACK-TEST_DEV_default_20251019000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-19 00:00:00""","NPEFramework [7384]: [8661] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
NPEFramework [7384]: [8661] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 59, status: Success
kernel: meson-remote ff888840.rc: ir_xmp_get_scancode code: [0x20e7075]
kernel: meson-remote ff888840.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 59, Value: 1, Key_Power Pressed
controlMgr [7384]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <59> (Key_Power), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [7384]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_Power""
com.sky.as.apps_com.bskyb.epgui [7384]: StandbyScene.log: ""Wake due to wake key allowed.""
controlMgr [7384]: ctrlm_main_thread: Enter power state <ON>",WAKE_59,IR Wake — Investigation,31429,62,0.65,Analysis,,Device Engineering
RDKEVD-6814,RDKTV-30796,,2026-03-01T23:41:52.000Z,UK,London,Pioneer-V22K,Amlogic,2.10.0,4.47.0,8.5.2.0,XUSHTB11MWR_FULLSTACK-TEST_DEV_default_20251026000000  FW_CLASS=unknown  BUILD_TIME=N/A,"MPEFramework [8504]: [6536] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
MPEFramework [8504]: [6536] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 408, status: Success
kernel: meson-remote ff308040.rc: ir_xmp_get_scancode code: [0x67e76b]
kernel: meson-remote ff308848.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 408, Value: 1, Key_Prime Pressed
controlMgr [8504]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <408> (Key_Prime), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [8504]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_Prime""
com.sky.as.apps_com.bskyb.epgui [8504]: StandbyScene.log: ""Wake due to wake key allowed.""
controlMgr [8504]: ctrlm_main_thread: Enter power state <ON>",WAKE_408,IR Wake — Investigation,23175,58,0.34,Merged to Develop,,Device Engineering
RDKEVD-6412,,,2026-03-01T23:53:22.000Z,UK,Bristol,Element-Teone,Amlogic,2.13.0,4.48.1,8.4.1.0,"ELTE11MWR_FULLSTACK-TEST_DEV_default_20251026000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-26 00:00:00""","WPEFramework [6685]: [6380] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
WPEFramework [6685]: [6380] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 411, status: Success
kernel: meson-remote ff888040.rc: ir_xmp_get_scancode code: [0xe5383dd]
kernel: meson-remote ff888840.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 411, Value: 1, Key_XumoTV Pressed
controlMgr [6685]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <411> (Key_XumoTV), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [6685]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_XumoTV""
com.sky.as.apps_com.bskyb.epgui [6685]: StandbyScene.log: ""Wake due to wake key allowed.""
controlMgr [6685]: ctrlm_main_thread: Enter power state <ON>",WAKE_411,IR Wake — Investigation,32305,60,0.49,Resolved,5,Device Engineering
RDKEVD-10010,,,2026-03-02T01:56:13.000Z,UK,Manchester,Sharp-MTK,MediaTek,3.02.0,4.49.0,8.5.2.0,"SHUHTS11TEI_FULLSTACK-TEST_DEV_default_20251012000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-12 00:00:00""","WPEFramework [6231]: [7057] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 11
controlMgr [6231]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <11> (Key_0), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [6231]: SystemModel.log: ""The wake reason should always be defined, if it is not, please fix it""",WAKE_UNCONFIG_11,IR Wake — Spurious ,24751,46,0.2,Resolved,6,Device Engineering
RDKEVD-9312,RDKTV-31877,,2026-03-02T02:12:07.000Z,UK,London,Apache-2K,Amlogic,2.11.0,4.44.0,8.5.0.0,"XUSHTC11MWR_FULLSTACK-TEST_DEV_default_20251114000000  FW_CLASS=rdke  BUILD_TIME=""2025-11-14 00:00:00""","controlMgr [6407]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <28> (Key_OK), status = <DOWN>
WPEFramework [6407]: [8258] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 28
com.sky.as.apps_com.bskyb.epgui [6407]: MainView.log: keyEvent keycode: Key_OK ""0x01000005 (Key_OK)""",IRKEY_28,IR Key — Wrong Mapping,26314,-1,0.52,Analysis,,Platform Team
RDKEVD-10058,,,2026-03-02T05:41:49.000Z,UK,Birmingham,Hisense-A6GP,Amlogic,2.11.0,4.48.1,8.5.2.0,"HSTP11MWR_FULLSTACK-TEST_DEV_default_20250905000000  FW_CLASS=rdke  BUILD_TIME=""2025-09-05 00:00:00""","WPEFramework [7586]: [8015] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
WPEFramework [7586]: [8015] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 408, status: Success
kernel: meson-remote ff308848.rc: ir_xmp_get_scancode code: [0xf063092]
kernel: meson-remote ff308040.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 408, Value: 1, Key_Prime Pressed
controlMgr [7586]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <408> (Key_Prime), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [7586]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_Prime""
com.sky.as.apps_com.bskyb.epgui [7586]: StandbyScene.log: ""Wake due to wake key allowed.""
controlMgr [7586]: ctrlm_main_thread: Enter power state <ON>",WAKE_408,IR Wake — Investigation,29565,50,0.78,Code Review,,Device Engineering
RDKEVD-8245,,RDKTV-31429,2026-03-02T05:58:28.000Z,UK,London,Hisense-A6GP,Amlogic,2.12.0,4.46.1,8.6.0.0,"HSTP11MWR_FULLSTACK-TEST_DEV_default_20251120000000  FW_CLASS=rdke  BUILD_TIME=""2025-11-20 00:00:00""","controlMgr [7518]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <114> (Key_VolDown), status = <DOWN>
NPEFramework [7518]: [6107] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 114
com.sky.as.apps_com.bskyb.epgui [7518]: MainView.log: keyEvent keycode: Key_VolDown ""0x01000070 (Key_VolDown)""",IRKEY_114,IR Key — Wrong Mapping,23597,47,0.51,Merged to Develop,,Platform Team
RDKEVD-6414,,,2026-03-02T06:40:14.000Z,UK,Edinburgh,Element-Teone,Amlogic,2.11.0,4.47.0,8.5.0.0,"ELTE11MWR_FULLSTACK-TEST_DEV_default_20251120000000  FW_CLASS=rdke  BUILD_TIME=""2025-11-20 00:00:00""","kernel: meson-remote ff888040.rc: ir_xmp_get_scancode code: [0xeec7b34]
kernel: evbug: Event. Dev: input0, Type: 1, Code: 114, Value: 1
controlMgr [6165]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <114> (Key_VolDown), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [6165]: MainView.log: keyEvent keycode: Key_VolDown ""0x01000070 (Key_VolDown)""",IRKEY_114,IR Key — Wrong Mapping,32043,63,0.61,In Progress,,Platform Team
RDKEVD-6675,,,2026-03-02T06:43:30.000Z,UK,Bristol,Apache-2K,Amlogic,2.11.0,4.46.1,8.5.0.0,"XUSHTC11MWR_FULLSTACK-TEST_DEV_default_20251022000000  FW_CLASS=rdkv  BUILD_TIME=""2025-10-22 00:00:00""","NPEFramework [6644]: [7325] INFO [PowerManagerImplementation.cpp:610] GetLastWakeupKeyCode: << Wakeup keycode: 11, error
NPEFramework [6644]: [7325] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 11
kernel: meson-remote ff888040.rc: ir_xmp_get_scancode code: [0x937770e]
kernel: meson-remote ff888040.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 11, Value: 1
controlMgr [6644]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <11> (Key_0), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [6644]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_0""
com.sky.as.apps_com.bskyb.epgui [6644]: SystemModel.log: ""The wake reason should always be defined, if it is not, please fix it""",WAKE_UNCONFIG_11,IR Wake — Spurious,31051,61,0.58,Merged to Develop,,Device Engineering
RDKEVD-7807,,,2026-03-02T06:55:22.000Z,UK,Birmingham,Pioneer Uhd ,Amlogic,2.12.0,4.47.0,8.5.2.0,"PITU11MWR_FULLSTACK-TEST_DEV_default_20250904000000  FW_CLASS=rdke  BUILD_TIME=""2025-09-04 00:00:00""","NPEFramework [8497]: [8808] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
NPEFramework [8497]: [8808] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 406, status: Success
kernel: meson-remote ff888840.rc: ir_xmp_get_scancode code: [0xcc45ec9]
kernel: meson-remote ff888040.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 406, Value: 1, Key_Netflix Pressed
controlMgr [8497]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <406> (Key_Netflix), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [8497]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_Netflix""
com.sky.as.apps_com.bskyb.epgui [8497]: StandbyScene.log: ""Wake due to wake key allowed.""
controlMgr [8497]: ctrlm_main_thread: Enter power state <ON>",WAKE_406,IR Wake — Investigation,40824,48,0.88,Code Review,,Device Engineering
RDKEVD-5190,,,2026-03-02T07:03:21.000Z,UK,London,Apache-2K,Amlogic,2.10.0,4.46.1,8.4.1.0,"XUSHTC11MWR_FULLSTACK-TEST_DEV_default_20251215000000  FW_CLASS=rdke  BUILD_TIME=""2025-12-15 00:00:00""","kernel: EXT4-fs error: No space left on /opt device — write failed
logrotate: /opt partition usage: 98% — log rotation failed for wpa_supplicant.log
logrotate: /opt/logs/wpa_supplicant.log size exceeds threshold — rotation skipped",LOGPART_WPASUPP,Log Partition Full,26421,53,1.97,Analysis,,Device Engineering
RDKEVD-7109,,,2026-03-02T07:48:30.000Z,UK,Manchester, Hisense-A6GP,Amlogic,2.10.0,4.48.1,8.5.0.0,"HSTP11MWR_FULLSTACK-TEST_DEV_default_20250911000000  FW_CLASS=rdke  BUILD_TIME=""2025-09-11 00:00:00""","WPEFramework [7018]: [8099] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
WPEFramework [7018]: [8099] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 408, status: Success
kernel: meson-remote ff888040.rc: ir_xmp_get_scancode code: [0x35caee3]
kernel: meson-remote ff888840.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 408, Value: 1, Key_Prime Pressed
controlMgr [7018]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <408> (Key_Prime), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [7018]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_Prime""
com.sky.as.apps_com.bskyb.epgui [7018]: StandbyScene.log: ""Wake due to wake key allowed.""
controlMgr [7018]: ctrlm_main_thread: Enter power state <ON>",WAKE_408,IR Wake — Investigation,33946,40,0.97,Code Review,,Device Engineering
RDKEVD-9982,,,2026-03-02T07:56:41.000Z,UK,Bristol,Hisense-V2,Amlogic,2.13.0,4.50.0,8.5.0.0,"HSTP12MWR_FULLSTACK-TEST_DEV_default_20251129000000  FW_CLASS=rdke  BUILD_TIME=""2025-11-29 00:00:00""","WPEFramework [8732]: [8466] INFO [PowerManagerImplementation.cpp:610] GetLastWakeupKeyCode: << Wakeup keycode: 11, error
WPEFramework [8732]: [8466] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 11
kernel: meson-remote ff888840.rc: ir_xmp_get_scancode code: [0x677631]
kernel: meson-remote ff308040.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 11, Value: 1
controlMgr [8732]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <11> (Key_0), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [8732]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_0""
com.sky.as.apps_com.bskyb.epgui [8732]: SystemModel.log: ""The wake reason should always be defined, if it is not, please fix it""",WAKE_UNCONFIG_11,IR Wake — Spurious,32557,45,0.63,In Progress,4,Device Engineering
RDKEVD-8379,,,2026-03-02T08:37:59.000Z,UK,Edinburgh,Hisense-A6GP,Amlogic,2.11.0,4.47.0,8.4.1.0,"HSTP11MWR_FULLSTACK-TEST_DEV_default_20250928000000  FW_CLASS=rdke  BUILD_TIME=""2025-09-28 00:00:00""","kernel: watchdog: BUG: soft lockup - CPU#0 stuck for 23s! [wpeframework:1941]
kernel: Kernel panic - not syncing: softlockup: hung tasks",RBT_KP_VFS,Kernel Panic — OOM,32560,75,1.56,Testing,,BSP Team
RDKEVD-8945,,,2026-03-02T08:53:12.000Z,UK,Manchester,Sharp Mtk,MediaTek,3.02.0,4.48.1,8.4.1.0,"SHUHTS11TEI_FULLSTACK-TEST_DEV_default_20251118000000  FW_CLASS=rdke  BUILD_TIME=""2025-11-18 00:00:00""","kernel: watchdog: BUG: soft lockup - CPU#0 stuck for 23s! [wpeframework:3295]
kernel: Kernel panic - not syncing: softlockup: hung tasks",RBT_KP_VFS,Kernel Panic — OOM,31591,81,1.92,Testing,,Device Engineering
RDKEVD-7530,,,2026-03-02T08:58:21.000Z,UK,London ,  Hisense-V2,Amlogic,2.15.0,4.48.1,8.5.0.0,"HSTP12MWR_FULLSTACK-TEST_DEV_default_20251202000000  FW_CLASS=rdke  BUILD_TIME=""2025-12-02 00:00:00""","WPEFramework [7620]: [7559] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
WPEFramework [7620]: [7559] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 409, status: Success
kernel: meson-remote ff888840.rc: ir_xmp_get_scancode code: [0xf3d0ac4]
kernel: meson-remote ff308040.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 409, Value: 1, Key_DisneyPlus Pressed
controlMgr [7620]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <409> (Key_DisneyPlus), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [7620]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_DisneyPlus""
com.sky.as.apps_com.bskyb.epgui [7620]: StandbyScene.log: ""Wake due to wake key allowed.""
controlMgr [7620]: ctrlm_main_thread: Enter power state <ON>",WAKE_409,IR Wake — Investigation,29003,39,0.44,Closed,3,Device Engineering
RDKEVD-9636,,,2026-03-02T09:03:25.000Z,UK,Birmingham,Hisense-A6GP,Amlogic,2.12.0,4.46.1,8.6.0.0,"HSTP11MWR_FULLSTACK-TEST_DEV_default_20251212000000  FW_CLASS=rdke  BUILD_TIME=""2025-12-12 00:00:00""","WPEFramework [8118]: [6345] INFO [PowerManagerImplementation.cpp:610] GetLastWakeupKeyCode: << Wakeup keycode: 11, error
WPEFramework [8118]: [6345] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 11
kernel: meson-remote ff308848.rc: ir_xmp_get_scancode code: [0xeab23be]
kernel: meson-remote ff308040.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 11, Value: 1
controlMgr [8118]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <11> (Key_0), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [8118]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_0""
com.sky.as.apps_com.bskyb.epgui [8118]: SystemModel.log: ""The wake reason should always be defined, if it is not, please fix it""",WAKE_UNCONFIG_11,IR Wake — Spurious,22914,41,0.78,Code Review,,Device Engineering
RDKEVD-6846,,,2026-03-02T10:20:54.000Z,UK,Edinburgh,element_teone,Amlogic,2.13.0,4.48.1,8.5.0.0,"ELTE11MWR_FULLSTACK-TEST_DEV_default_20251220000000  FW_CLASS=rdke  BUILD_TIME=""2025-12-20 00:00:00""","NPEFramework [6177]: [7551] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
NPEFramework [6177]: [7551] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 409, status: Success
kernel: meson-remote ff308848.rc: ir_xmp_get_scancode code: [0xe04c432]
kernel: meson-remote ff308040.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 409, Value: 1, Key_DisneyPlus Pressed
controlMgr [6177]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <409> (Key_DisneyPlus), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [6177]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_DisneyPlus""
com.sky.as.apps_com.bskyb.epgui [6177]: StandbyScene.log: ""Wake due to wake key allowed.""
controlMgr [6177]: ctrlm_main_thread: Enter power state <ON>",WAKE_409,IR Wake — Investigation,36358,61,0.67,Analysis,,Device Engineering
RDKEVD-6351,,RDKTV-30637,2026-03-02T11:31:30.000Z,UK,Edinburgh,Hisense-A6GP,Amlogic,2.11.0,4.48.1,8.5.0.0,"HSTP11MWR_FULLSTACK-TEST_DEV_default_20251202000000  FW_CLASS=rdke  BUILD_TIME=""2025-12-02 00:00:00""","WPEFramework [6648]: [8055] INFO [PowerManagerImplementation.cpp:610] GetLastWakeupKeyCode: << Wakeup keycode: 218, error
WPEFramework [6648]: [8055] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 218
kernel: meson-remote ff308040.rc: ir_xmp_get_scancode code: [0xd452ab3]
kernel: meson-remote ff888040.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 218, Value: 1
controlMgr [6648]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <218> (Key_Mic), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [6648]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_Mic""
com.sky.as.apps_com.bskyb.epgui [6648]: SystemModel.log: ""The wake reason should always be defined, if it is not, please fix it""",WAKE_UNCONFIG_218,IR Wake — Spurious,24979,51,0.37,Merged to Develop,,Bootloader Team
